gene	WT-SRR1042885 WT-SRR1042886 WT-SRR1042887 WT-SRR1042888 Del_8_17_homo-SRR1042889 Del_8_17_homo-SRR1042890 Del_8_17_homo-SRR1042891 Del_8_17_homo-SRR1042892
ENSMUSG00000000001 2478 2010 4371 4222 3115 1346 2599 7895
ENSMUSG00000000003 0 0 0 0 0 0 0 0
ENSMUSG00000000028 492 377 913 909 647 265 542 1674
ENSMUSG00000000031 15493 9791 21816 21350 16111 7307 14793 40392
ENSMUSG00000000037 108 87 127 140 114 43 95 301
ENSMUSG00000000049 1 0 2 1 0 0 0 4
ENSMUSG00000000056 984 743 1676 1760 1246 544 1108 3138
ENSMUSG00000000058 62 48 62 78 53 35 58 173
ENSMUSG00000000078 354 303 559 510 379 178 344 959
ENSMUSG00000000085 377 296 637 608 487 223 394 1171
ENSMUSG00000000088 374 316 642 620 456 181 409 1117
ENSMUSG00000000093 1436 1588 2851 2748 2193 820 1511 4452
ENSMUSG00000000094 42 21 47 53 45 20 39 130
ENSMUSG00000000103 0 0 0 0 0 0 0 0
ENSMUSG00000000120 142 98 166 197 127 79 124 402
ENSMUSG00000000125 108 66 134 129 129 44 87 351
ENSMUSG00000000126 44 33 63 52 38 23 24 106
ENSMUSG00000000127 267 208 454 408 337 137 256 720
ENSMUSG00000000131 1349 1009 2322 2299 1645 705 1408 4421
ENSMUSG00000000134 375 275 625 564 434 194 360 1114
ENSMUSG00000000142 971 682 1520 1463 1176 457 901 3159
ENSMUSG00000000148 226 176 348 372 229 129 206 635
ENSMUSG00000000149 1017 766 1708 1585 1244 510 1083 3078
ENSMUSG00000000154 10 8 5 15 8 4 11 45
ENSMUSG00000000157 0 0 0 0 0 0 0 1
ENSMUSG00000000159 1 2 0 3 3 1 1 5
ENSMUSG00000000167 9 14 29 40 27 9 14 69
ENSMUSG00000000168 488 385 834 799 628 251 481 1503
ENSMUSG00000000171 933 597 1527 1415 1037 413 920 2730
ENSMUSG00000000182 1 1 0 0 1 0 0 3
ENSMUSG00000000183 0 0 0 0 0 0 0 3
ENSMUSG00000000184 6206 4911 10591 10555 7927 3517 6534 20464
ENSMUSG00000000194 642 514 1024 1104 808 370 655 2072
ENSMUSG00000000197 20 18 23 18 19 10 26 64
ENSMUSG00000000202 37 25 71 63 38 23 44 159
ENSMUSG00000000204 0 1 0 1 0 0 0 0
ENSMUSG00000000214 0 7 13 6 6 4 3 18
ENSMUSG00000000215 0 0 0 0 0 0 0 0
ENSMUSG00000000216 4 8 10 9 18 4 5 19
ENSMUSG00000000223 167 122 246 284 237 115 183 601
ENSMUSG00000000244 21 10 38 39 35 16 23 42
ENSMUSG00000000247 396 249 511 650 402 235 409 1346
ENSMUSG00000000248 2 0 0 0 1 0 0 2
ENSMUSG00000000253 90 60 173 178 111 65 114 361
ENSMUSG00000000263 0 0 0 1 0 0 0 0
ENSMUSG00000000266 100 87 154 146 133 49 110 311
ENSMUSG00000000275 141 121 220 210 125 80 117 440
ENSMUSG00000000276 148 149 256 243 175 90 144 533
ENSMUSG00000000278 545 393 825 788 628 256 497 1691
ENSMUSG00000000282 408 326 618 646 461 218 391 1167
ENSMUSG00000000290 11 8 22 22 13 4 14 18
ENSMUSG00000000295 260 198 467 407 310 149 224 857
ENSMUSG00000000296 138 91 210 196 170 63 115 427
ENSMUSG00000000301 19 8 33 29 21 6 13 36
ENSMUSG00000000303 685 499 946 1106 836 368 633 2412
ENSMUSG00000000305 127 70 173 217 106 71 137 446
ENSMUSG00000000308 172 97 167 233 165 104 144 565
ENSMUSG00000000317 79 69 176 170 103 57 107 296
ENSMUSG00000000318 0 0 1 1 0 0 0 1
ENSMUSG00000000320 72 42 80 107 80 30 60 172
ENSMUSG00000000325 688 555 1196 1083 826 322 642 1943
ENSMUSG00000000326 289 163 406 387 310 136 271 768
ENSMUSG00000000339 255 193 421 429 303 101 258 730
ENSMUSG00000000340 234 209 343 340 221 115 208 680
ENSMUSG00000000346 1183 872 1963 1856 1393 601 1237 3506
ENSMUSG00000000355 205 152 328 346 228 116 213 641
ENSMUSG00000000359 1 5 2 2 4 3 2 11
ENSMUSG00000000365 25 18 28 25 36 8 17 50
ENSMUSG00000000374 589 459 959 980 730 291 600 1833
ENSMUSG00000000378 350 295 655 554 501 218 347 1180
ENSMUSG00000000381 0 1 2 1 1 0 0 2
ENSMUSG00000000384 493 364 867 844 583 247 530 1478
ENSMUSG00000000385 11 12 11 14 10 4 4 36
ENSMUSG00000000386 3 2 9 8 1 1 3 11
ENSMUSG00000000392 195 152 354 362 259 109 213 684
ENSMUSG00000000394 0 0 1 0 0 0 0 2
ENSMUSG00000000399 681 547 1169 1175 785 394 709 2155
ENSMUSG00000000402 113 75 138 142 126 58 94 307
ENSMUSG00000000409 81 76 153 176 124 63 101 316
ENSMUSG00000000411 0 1 0 0 0 0 0 1
ENSMUSG00000000416 163 115 230 217 160 81 147 432
ENSMUSG00000000420 1434 1098 2458 2345 1808 763 1501 4611
ENSMUSG00000000435 7 1 7 11 3 2 6 13
ENSMUSG00000000439 234 156 355 350 267 89 220 673
ENSMUSG00000000440 2 0 5 6 3 3 1 8
ENSMUSG00000000441 1864 1389 3164 3001 2286 1007 1886 5931
ENSMUSG00000000486 43 46 97 92 61 27 59 158
ENSMUSG00000000489 85 61 131 135 109 36 88 240
ENSMUSG00000000530 193 131 303 248 233 93 180 578
ENSMUSG00000000531 157 117 254 230 156 84 137 426
ENSMUSG00000000532 412 294 676 666 510 239 453 1389
ENSMUSG00000000538 383 282 662 591 417 193 384 1026
ENSMUSG00000000544 0 3 6 5 2 3 0 9
ENSMUSG00000000552 315 292 732 645 435 177 358 1040
ENSMUSG00000000555 761 612 1414 1472 962 459 836 2575
ENSMUSG00000000560 3 4 1 8 2 1 6 6
ENSMUSG00000000561 1056 813 1893 1813 1255 549 1099 3165
ENSMUSG00000000562 1 0 1 0 1 0 2 3
ENSMUSG00000000563 1680 1220 2756 2595 1935 843 1626 5201
ENSMUSG00000000567 1272 782 1624 1845 1232 624 1066 3130
ENSMUSG00000000568 4398 3202 6852 6892 5415 2145 4077 13574
ENSMUSG00000000579 303 239 641 673 385 201 349 1031
ENSMUSG00000000581 630 431 925 876 671 280 577 1792
ENSMUSG00000000594 90 84 138 126 104 52 96 259
ENSMUSG00000000600 494 380 879 842 664 233 559 1699
ENSMUSG00000000605 542 353 813 828 598 270 540 1606
ENSMUSG00000000606 0 0 0 0 0 0 0 1
ENSMUSG00000000617 0 1 0 0 1 1 2 3
ENSMUSG00000000627 85 58 94 113 98 42 76 264
ENSMUSG00000000628 400 299 721 830 497 215 432 1235
ENSMUSG00000000631 676 516 1114 1233 787 349 698 2011
ENSMUSG00000000632 6 7 11 4 4 1 4 5
ENSMUSG00000000673 0 0 0 1 1 0 1 3
ENSMUSG00000000682 10 1 8 14 1 0 7 3
ENSMUSG00000000686 0 0 6 2 3 2 2 6
ENSMUSG00000000690 0 0 0 0 0 0 0 0
ENSMUSG00000000693 205 134 266 277 244 113 185 560
ENSMUSG00000000701 0 0 0 0 0 0 0 0
ENSMUSG00000000702 0 0 0 0 0 0 0 0
ENSMUSG00000000706 2 0 4 6 1 0 1 5
ENSMUSG00000000708 82 56 134 176 100 56 93 257
ENSMUSG00000000711 903 680 1424 1419 1058 502 847 2696
ENSMUSG00000000724 1 1 2 2 0 1 1 3
ENSMUSG00000000730 0 0 0 0 0 1 0 0
ENSMUSG00000000731 2 0 0 3 0 2 2 6
ENSMUSG00000000732 69 28 68 92 66 21 52 154
ENSMUSG00000000738 506 383 858 845 621 263 532 1495
ENSMUSG00000000739 48 25 55 58 39 24 38 104
ENSMUSG00000000740 1994 1359 3596 3080 2093 894 1904 5046
ENSMUSG00000000743 899 570 1357 1231 953 423 825 2548
ENSMUSG00000000751 1491 1201 2610 2684 1823 790 1511 4912
ENSMUSG00000000753 781 577 1360 1250 880 400 790 2225
ENSMUSG00000000759 719 531 1253 1195 896 410 806 2306
ENSMUSG00000000766 0 0 0 0 0 0 0 0
ENSMUSG00000000776 324 241 543 551 419 192 300 1050
ENSMUSG00000000782 190 174 371 302 265 106 191 669
ENSMUSG00000000787 8420 6636 14213 12219 10795 3796 8918 27995
ENSMUSG00000000791 0 0 0 0 0 0 0 0
ENSMUSG00000000792 1 2 2 3 6 1 3 7
ENSMUSG00000000794 7 7 15 19 11 5 13 30
ENSMUSG00000000804 437 323 769 760 541 253 484 1428
ENSMUSG00000000805 0 1 2 2 2 0 0 0
ENSMUSG00000000811 92 76 184 195 126 70 105 318
ENSMUSG00000000817 1 0 0 0 0 0 1 2
ENSMUSG00000000823 1025 851 2007 2064 1527 670 1293 3974
ENSMUSG00000000826 1587 1250 2784 2724 2050 896 1813 5267
ENSMUSG00000000827 801 540 1360 1370 1061 462 894 2620
ENSMUSG00000000838 1237 951 2143 2129 1606 705 1318 4113
ENSMUSG00000000861 902 672 1431 1508 1060 462 953 3049
ENSMUSG00000000869 0 0 1 1 0 0 0 0
ENSMUSG00000000876 150 91 181 201 126 70 130 373
ENSMUSG00000000881 752 597 1449 1341 1012 411 832 2558
ENSMUSG00000000884 86 52 154 143 110 54 66 241
ENSMUSG00000000889 0 0 0 0 0 0 0 0
ENSMUSG00000000901 484 336 668 682 584 263 462 1405
ENSMUSG00000000902 1347 1009 2294 2260 1593 695 1313 4204
ENSMUSG00000000903 1 1 2 5 5 0 3 10
ENSMUSG00000000915 170 130 293 342 242 98 173 645
ENSMUSG00000000916 141 96 285 296 205 83 178 490
ENSMUSG00000000934 50 21 71 61 51 21 37 102
ENSMUSG00000000938 0 0 0 0 0 0 0 0
ENSMUSG00000000942 0 0 0 0 0 0 0 0
ENSMUSG00000000948 367 250 594 651 445 214 369 1091
ENSMUSG00000000957 1482 1208 2241 2348 1914 943 1506 4848
ENSMUSG00000000958 23 14 39 42 37 14 29 93
ENSMUSG00000000959 590 419 1019 878 646 306 624 1666
ENSMUSG00000000976 497 410 834 826 607 242 478 1523
ENSMUSG00000000982 1 3 1 1 1 1 1 3
ENSMUSG00000000983 0 0 0 0 0 0 0 0
ENSMUSG00000001014 0 0 0 0 0 0 0 0
ENSMUSG00000001016 2841 2183 4550 4413 3408 1503 2960 8952
ENSMUSG00000001017 2351 1717 3526 3449 2647 1142 2269 6905
ENSMUSG00000001018 269 165 342 341 235 134 215 737
ENSMUSG00000001020 16 7 13 9 7 8 11 26
ENSMUSG00000001021 0 0 0 0 0 0 0 0
ENSMUSG00000001023 0 0 1 0 0 0 0 0
ENSMUSG00000001025 101 45 116 109 75 32 76 212
ENSMUSG00000001027 2 3 6 3 5 1 2 6
ENSMUSG00000001029 66 50 101 123 83 27 76 192
ENSMUSG00000001034 893 803 1708 1671 1257 537 1054 3096
ENSMUSG00000001036 517 379 786 774 627 264 480 1576
ENSMUSG00000001039 138 97 241 200 158 79 151 446
ENSMUSG00000001052 1024 794 1709 1811 1245 536 994 3154
ENSMUSG00000001053 108 93 200 175 115 58 115 329
ENSMUSG00000001054 212 184 413 323 257 116 219 697
ENSMUSG00000001056 435 282 677 703 464 182 470 1123
ENSMUSG00000001062 278 256 580 579 410 199 339 1031
ENSMUSG00000001065 232 190 449 437 298 117 277 773
ENSMUSG00000001076 1 3 2 4 3 3 2 4
ENSMUSG00000001082 313 213 513 573 398 176 359 955
ENSMUSG00000001089 1481 1251 2739 2570 2027 833 1630 5080
ENSMUSG00000001095 0 0 0 0 0 0 0 0
ENSMUSG00000001098 475 374 806 796 587 245 514 1572
ENSMUSG00000001100 860 610 1482 1332 1006 405 873 2548
ENSMUSG00000001103 0 0 0 0 0 0 0 0
ENSMUSG00000001105 353 223 488 509 356 181 339 991
ENSMUSG00000001119 335 218 313 450 348 160 298 1041
ENSMUSG00000001120 200 171 353 396 267 117 182 704
ENSMUSG00000001123 22 6 40 32 12 5 18 29
ENSMUSG00000001127 557 434 1045 1067 729 337 658 1963
ENSMUSG00000001128 52 43 140 163 95 46 75 252
ENSMUSG00000001131 40 20 46 62 58 26 37 103
ENSMUSG00000001134 77 65 155 139 118 47 99 279
ENSMUSG00000001138 320 224 534 556 390 182 342 961
ENSMUSG00000001143 413 308 735 735 470 233 474 1376
ENSMUSG00000001150 954 760 1517 1661 1080 521 896 2759
ENSMUSG00000001151 682 592 1229 1223 870 334 686 2057
ENSMUSG00000001155 0 1 0 4 1 2 1 1
ENSMUSG00000001156 217 176 390 416 333 136 246 808
ENSMUSG00000001157 594 489 961 958 749 335 653 1940
ENSMUSG00000001158 325 234 474 439 387 130 305 994
ENSMUSG00000001166 5 9 11 10 7 3 7 24
ENSMUSG00000001168 0 0 0 0 0 0 0 0
ENSMUSG00000001173 518 339 786 770 596 274 497 1545
ENSMUSG00000001175 3645 2651 6127 5545 4293 1862 3782 11168
ENSMUSG00000001211 483 349 732 798 547 275 521 1490
ENSMUSG00000001225 0 2 2 0 0 0 0 2
ENSMUSG00000001227 24 24 37 40 26 15 34 72
ENSMUSG00000001228 2488 2125 4706 4587 3190 1321 2723 8382
ENSMUSG00000001229 677 506 1172 1205 845 349 745 2131
ENSMUSG00000001240 158 103 230 228 155 90 158 457
ENSMUSG00000001247 111 79 176 207 140 72 97 414
ENSMUSG00000001248 516 468 1114 1054 783 315 670 1933
ENSMUSG00000001249 19 19 35 38 30 4 29 71
ENSMUSG00000001260 1 0 0 1 0 0 0 2
ENSMUSG00000001270 433 263 559 622 361 216 479 1199
